SimulationTime 100
SimulationStepTime 1
Conductivity 25
InitialTemp 0
Density 7800
SpecificHeat 700
Nodes_number 30
Elements_number 46
*Nodes
0, -3, -2
1, -3, -1
2, -3, 0
3, -3, 1
4, -2, 1
5, -1, 1
6, 0, 1
7, 0, 0
8, 0, -1
9, -0, -2
10, -1, -2
11, -2, -2
12, -2, 0.333333
13, -1.33333, 0
14, -1, -0.666667
15, -1.33333, -1.33333
16, -0.777778, 0.333333
17, -2.11111, -0.222222
18, -2.11111, -1.44444
19, -1.88889, -0.777778
20, -0.333333, -1.66667
21, -2.66667, 0.444444
22, -1.44444, 0.444444
23, -0.333333, -0.555556
24, -0.777778, -1.44444
25, -0.777778, -1
26, -0.259259, 0.444444
27, -0.592593, -0.111111
28, -2.7037, -0.407407
29, -2.7037, -1.48148
*Elements
0, 11, 10, 15
1, 13, 12, 17
2, 11, 15, 18
3, 14, 13, 19
4, 13, 17, 19
5, 15, 14, 19
6, 18, 15, 19
7, 1, 18, 19
8, 9, 8, 20
9, 10, 9, 20
10, 3, 2, 21
11, 4, 3, 21
12, 12, 4, 21
13, 17, 12, 21
14, 5, 4, 22
15, 4, 12, 22
16, 12, 13, 22
17, 13, 16, 22
18, 16, 5, 22
19, 8, 7, 23
20, 15, 10, 24
21, 10, 20, 24
22, 20, 8, 25
23, 24, 20, 25
24, 14, 15, 25
25, 15, 24, 25
26, 8, 23, 25
27, 23, 14, 25
28, 6, 5, 26
29, 5, 16, 26
30, 7, 6, 26
31, 13, 14, 27
32, 16, 13, 27
33, 23, 7, 27
34, 14, 23, 27
35, 7, 26, 27
36, 26, 16, 27
37, 2, 1, 28
38, 1, 19, 28
39, 19, 17, 28
40, 17, 21, 28
41, 21, 2, 28
42, 1, 0, 29
43, 18, 1, 29
44, 0, 11, 29
45, 11, 18, 29
*BC
0, 0, 300, 1200
1, 0, 300, 1200
2, 0, 300, 1200
3, 0, 300, 1200
4, 0, 300, 1200
5, 0, 300, 1200
6, 0, 300, 1200
7, 0, 300, 1200
8, 0, 300, 1200
9, 0, 300, 1200
10, 0, 300, 1200
11, 0, 300, 1200
